time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
7.015000000000005,5989.906375293195,2613093.696688755,4088470.73189064,3140.113565723513,283.9895922698837,0.0749571156209759,4.713328302592609,1453.1260333732157,213.22664143458883,0.5010998584552611,2.3618481452823326,2.8629480037375936,2.8635815825085933,328.14446902103606,2.1866038213679837,23.145419163702655,0.0013532601588446128,133.60811782200872,0.017651255666536896,0.3777918392303945,0.020628139166342242,81507.48026965863,18.644529265877694,1.9443785734403622,4.500889897824964,3.19
7.055000000000005,5981.246580481885,2609766.7969903555,4082226.7903889925,3139.8246682846047,283.92566585319673,0.07500303523019716,4.711986564027209,1453.0975663448241,213.18472891915533,0.5005904847731398,2.3587756383309024,2.859366123104042,2.8600037846932684,328.1699542001717,2.187147922853777,23.03384446070407,0.0013509856337357515,133.2700612142475,0.017672889023918295,0.3780435186435548,0.02068222255979574,81395.85484023139,18.5500553400664,1.944745560667561,4.48378912063767,3.19
7.095000000000005,5972.5680214278555,2606432.774242347,4075972.633337042,3139.53417863687,283.86156174203853,0.07504884949017017,4.710634363565186,1453.068939056958,213.14260151575928,0.5000804688608284,2.3556962411636078,2.8557767100244362,2.856418485494915,328.1956237062539,2.18767743549192,22.922421453849708,0.0013487139050860784,132.93270758882556,0.01769448595305687,0.37829477425570185,0.020736214882642177,81283.95679664692,18.455704314533165,1.945091658124085,4.4667171393165415,3.19
7.135000000000005,5963.870636866607,2603091.6066461336,4069708.1896168115,3139.2420759497168,283.79727866154354,0.07509455868860532,4.709271548574082,1453.0401493819913,213.10026492123276,0.49956980761242603,2.352609881515826,2.852179689128252,2.85282556404775,328.22148019106595,2.1881922702492527,22.81115038335523,0.0013464449495411525,132.59605265989194,0.01771604649872654,0.3785456065877292,0.020790116246816353,81171.78468930139,18.36147646488662,1.945416710510534,4.449673918468609,3.19
7.175000000000005,5955.380549966598,2599743.23064298,4063433.38742433,3138.945891051711,283.73281532321613,0.07514016311016837,4.707898166548836,1453.0106846281124,213.06580961386308,0.49905848578344275,2.3495165302205088,2.8485750160039514,2.8492249990246985,328.2475904296758,2.188692336785182,22.700031493037095,0.0013441787111862418,132.26008732860237,0.017737570704802766,0.3787960161500777,0.020843926762006915,81059.32617845111,18.26737206962599,1.9457205599928895,4.432659423411107,3.19
7.215000000000005,5946.876920782338,2596386.9837024813,4057148.154141058,3138.6482149294575,283.668170423506,0.07518566303705677,4.706515477647395,1452.9810737409234,213.03128438255462,0.49854649422023345,2.3464167913743763,2.8449632855946096,2.845617723264326,328.2738673301786,2.189177543445134,22.589065028378414,0.0013419151507021426,131.92480498161092,0.017759058614528533,0.3790460034458301,0.020897646536321337,80946.58063051352,18.173391408417167,1.9460030461618534,4.415673619961248,3.19
7.255000000000005,5938.357587918004,2593023.7148274435,4050852.4146128586,3138.3487171329452,283.6033426259664,0.0752310587571707,4.70512068432122,1452.9512869627033,212.99674348998067,0.498033913255792,2.3433096667532674,2.841343580009059,2.8420019715177367,328.30035671939874,2.189647797432372,22.47825120814948,0.001339654469444447,131.59023462910915,0.017780510274371372,0.3792955690155831,0.02095127568592843,80833.55474056544,18.07953473676219,1.9462640060521965,4.398716471387287,3.19
7.295000000000005,5929.821506838627,2589652.955188712,4044546.095439389,3138.0476940693297,283.5383306052842,0.0752763505434773,4.703715924199885,1452.9213555132285,212.96207508511114,0.49752059685543426,2.3401955540463377,2.837716150901772,2.8383787296446745,328.32702252930227,2.1901030042875798,22.367590296210956,0.0013373962601219297,131.25631521808526,0.01780192572426936,0.3795447133239706,0.021004814310673404,80720.24960407878,17.98580235009206,1.946503273906313,4.381787946118895,3.19
7.335000000000005,5921.26907473108,2586274.868477906,4038229.121214079,3137.7449976207786,283.473133008491,0.07532153867203173,4.702300123095135,1452.8912640678361,212.92733594389634,0.49700659620486226,2.337074178513218,2.83408077471808,2.8347474217557727,328.35388299230675,2.1905430683042693,22.257082538953835,0.0013351406461871741,130.92306428141342,0.017823305006136738,0.379793436858617,0.02105826251534185,80606.6629397901,17.892194527930208,1.946720681291701,4.364888011023628,3.19
7.375000000000005,5912.699941516012,2582889.2924594404,4031901.4163192143,3137.4406994710594,283.40774847333626,0.07536662341333254,4.700873797961439,1452.861020317726,212.89249729132464,0.4964918674626432,2.3339456106560825,2.830437478118726,2.8311082553171616,328.3809294485878,2.190967892299799,22.146728195430505,0.0013328874958098255,130.59046162180698,0.01784464815977285,0.3800417400825421,0.021111620399432124,80492.79374571126,17.79871156078968,1.9469160569753752,4.348016634640826,3.19
7.415000000000005,5904.114137779499,2579496.230625218,4025562.903978399,3137.1347582075814,283.3421756183997,0.07541160503678299,4.699436647048143,1452.8306201172566,212.857574179414,0.4959764155976771,2.3308097435313035,2.8267861591289805,2.8274610360726142,328.40816707890264,2.191377377696475,22.036527521881677,0.0013306368084636208,130.25850646641257,0.017865955224966392,0.3802896234586421,0.021164888062415985,80378.64031041987,17.70535373636344,1.9470892269060536,4.331173785518238,3.19
7.455000000000005,5895.511496938192,2576095.6007703193,4019213.506721382,3136.827190213115,283.27641304777046,0.07545648380842705,4.697988787151107,1452.8000653706238,212.82255919758325,0.4954602204893302,2.327666560338288,2.8231267808276184,2.823805774252511,328.4355939891568,2.191771424445665,21.926480779685292,0.001328388516435934,129.92718814605968,0.017887226240418774,0.3805370874371636,0.021218065601046936,80264.2012562707,17.612121346622185,1.9472400141438633,4.314359433063107,3.19
7.495000000000005,5886.891951723539,2572687.3637296217,4012853.1461231373,3136.517982048739,283.210459348228,0.07550125999212494,4.696530119109479,1452.7693548636805,212.78745645383603,0.4949432747707766,2.324515997211631,2.8194592719824074,2.820142374482086,328.46321193763634,2.1921499310300137,21.816588231315144,0.0013261425864051985,129.59650108730153,0.017908461244295244,0.3807841324621157,0.021271153110738118,80149.47500268846,17.519014684208653,1.947368238812515,4.297573547106491,3.19
7.5350000000000055,5878.255381868995,2569271.4573732256,4006481.7429157486,3136.2071354295717,283.14431309027543,0.07554593384896632,4.695060653587595,1452.7384889689906,212.75226413673167,0.4944255644175801,2.3213580136248195,2.8157835780423994,2.816470794556237,328.49102082661926,2.192512794425682,21.70685014244738,0.0013238989673705526,129.2664371338144,0.017929660273941637,0.38103075896797456,0.021324150684854097,80034.46004245558,17.426034044320186,1.947473718039267,4.280816098127191,3.19
7.5750000000000055,5869.6016923971365,2565847.8304596855,4000099.2169078523,3135.894644111948,283.07797282717786,0.07559050563758671,4.693580343616864,1452.7074672286044,212.7169834734432,0.49390707871005035,2.3181925562067196,2.8120996349167697,2.812790964035177,328.5190215341153,2.1928599100839348,21.59726678091258,0.00132165761735713,128.936989481157,0.01795082336602902,0.3812769673813662,0.02137705841507255,79919.1547986644,17.333179723775192,1.9475562658984558,4.264087057137388,3.19
7.6150000000000055,5860.930773295785,2562416.4252313185,3993705.487002795,3135.580505780899,283.011437095021,0.07563497561401979,4.6920891707441905,1452.6762895970237,212.6816141233338,0.4933878051104944,2.315019577336196,2.8084073824466906,2.809102825998322,328.54721445695304,2.193191171902233,21.487838417269064,0.0013194184896918857,128.60815065640153,0.017971950556478444,0.38152275812019104,0.02142987639119611,79803.55769813168,17.240452021526924,1.94761569335146,4.247386395742139,3.19
7.655000000000006,5852.242520265596,2558977.1863475894,3987300.47116535,3135.2647159271596,282.9447044122331,0.07567934403178778,4.6905871006480035,1452.6449558011975,212.64615654937612,0.4928677318955393,2.311839025554855,2.8047067574503943,2.805406315579557,328.5756002614922,2.1935064721998256,21.378565324543086,0.001317181540050293,128.2799135546322,0.01799304188049861,0.3817681315940621,0.021482604701246525,79687.66713294391,17.147851238433475,1.9476518081861676,4.23071408610961,3.19
7.695000000000006,5843.536823988435,2555530.0562703484,3980884.0864144512,3134.9472710016835,282.8777732793745,0.0757236111418689,4.689074106010031,1452.6134656702152,212.61061079625307,0.49234684679740076,2.3086508504933794,2.80099769729078,2.801701370986657,328.60417949675275,2.1938057016902746,21.269447778398625,0.0013149467228205252,127.95227090464566,0.018014097372565263,0.3820130882040654,0.02153524343141316,79571.4814798584,17.05537767741128,1.94766441495459,4.214070100987345,3.19
7.735000000000006,5834.813575637921,2552074.9776250315,3974456.2488020053,3134.6281667860094,282.81064217877883,0.07576777719272766,4.6875501546967975,1452.581818965086,212.57497712084708,0.49182513770119496,2.30545500031501,2.797280138016205,2.7979879278110005,328.6329527943705,2.1940887494547066,21.160486057086494,0.0013127139929673586,127.62521554266627,0.018035117066430465,0.3822576283428674,0.021587792666076168,79454.99908973565,16.963031643391545,1.9476533149091158,4.197454413694949,3.19
7.775000000000006,5826.072663999581,2548611.8919655187,3968016.873398299,3134.30739923224,282.74330957426054,0.0758118424303123,4.686015215852886,1452.5500154665124,212.53925566678876,0.4913025922818324,2.3022514230206332,2.7935540153024654,2.7942659219412325,328.66192076552096,2.1943555029138624,21.051680441508008,0.0013104833050614265,127.29874026996316,0.018056100995116304,0.3825017523946426,0.021640252487790765,79338.21829249272,16.870813443378946,1.9476183059371566,4.180866998129063,3.19
7.815000000000006,5817.313976928861,2545140.7403944656,3961565.8742734552,3133.9849640267344,282.67577391077725,0.07585580709806872,4.6844692567351816,1452.5180549293661,212.50344663286356,0.49077919818833077,2.299040065758378,2.789819263946709,2.7905352880413377,328.6910840545063,2.1946058477998913,20.94303121522022,0.0013082546137709072,126.97283792496245,0.018077049190916485,0.3827454607350914,0.021692622977291215,79221.13739399119,16.778723386458122,1.9475591824942102,4.164307828762098,3.19
7.855000000000006,5808.401357712784,2541661.4632247337,3955103.1644803607,3133.659467132645,282.6080336141049,0.07589967143694544,4.682912244337927,1452.4925470136166,212.46257394343849,0.49025494294513927,2.2958208751649845,2.786075818110124,2.7867959603172423,328.7204812522651,2.1948396681274036,20.83453866447211,0.001306027873597734,126.64750134465783,0.018097961685393692,0.38298875373140945,0.02174490421348423,79103.20645228733,16.686761783827787,1.947475735535287,4.147776880644323,3.19
7.895000000000006,5799.356967695798,2538181.7958300207,3948628.656036211,3133.3287162824504,282.5400870904946,0.07594343568540278,4.681326936332631,1452.472414699339,212.4184002732203,0.48972981399981436,2.2925853698025005,2.782315183802315,2.7830352071896227,328.75039945493063,2.1950568461639968,20.72620307822553,0.0013038030390043016,126.32272338320107,0.01811883850937898,0.38323163174228103,0.021797096273447458,78984.61020325251,16.594928948821188,1.947367752444639,4.131274129404344,3.19
7.935000000000006,5790.299538511675,2534696.9950362765,3942142.283856454,3132.9970249347107,282.47193297815477,0.07598709997258722,4.67973504340237,1452.451426225621,212.37445755491225,0.48920260143318944,2.289338557250499,2.7785411586836886,2.7792636085852482,328.78043507929834,2.195257260710669,20.618025125598976,0.0013015768813228717,125.998032850866,0.018139679641963936,0.38347409452446046,0.02184919910490984,78865.89711633806,16.503225534029088,1.9472350174888884,4.11479959156989,3.19
7.975000000000006,5781.215295924931,2531201.6773026073,3935643.967662376,3132.664935078478,282.40356974765666,0.07603066448970887,4.678141453624415,1452.4296564512301,212.32972348084883,0.4886740108626609,2.286086147525521,2.7747601583881822,2.775487920400582,328.81050897260457,2.1954407899671042,20.510005251709956,0.0012993512714587542,125.67370300718925,0.01816048509221906,0.3837161421834728,0.021901212730547653,78746.93527695921,16.411651991739067,1.9470773112189503,4.098353259970887,3.19
8.015000000000006,5772.109914611069,2527698.1856821375,3929133.6097187847,3132.330626164769,282.33499567703086,0.07607412949863418,4.676532964788927,1452.4068883265165,212.28486628787329,0.48814484863625535,2.5111080238632844,2.9992528724995395,2.7717020978721267,328.8408448939682,2.1956073114660213,20.402143646264445,0.0006485641709513802,125.35004423843176,0.01818125490338499,0.3839577752223734,0.021953137258462475,78627.7071155425,16.320208545838046,1.946894410063217,4.0819351004264,3.19
8.055000000000005,5858.10393000606,2523814.2336629643,3921955.5415201527,3113.2787162859545,282.2592906486564,0.07609722720242482,9.654798916005085,1384.9428164421279,215.7427644353064,0.2596815845454192,2.5071734809755957,2.766855065521015,2.767909113791192,293.2916864806368,2.1962265765229256,20.292970746922244,0.0006898529495478875,137.55973092713342,0.01819229700127469,0.38408623742396064,0.021980742503186726,94702.43352122368,16.219764224883516,1.9466641085478618,4.073206522038729,3.19
8.095000000000004,5650.264867162191,2446961.315642006,3914762.5891491896,3096.7486282451378,282.18332532372534,0.07612028431147046,9.982040668743739,1379.1544087881946,198.7281305167695,0.25939056956311923,2.589247214467658,2.8486377840307773,2.8982807497128684,292.5059704921848,2.1968286916804054,20.183967927176553,0.0006888499595600784,137.25863596864988,0.01820332303569577,0.384214512745431,0.022008307589239426,91096.08669665804,16.119477285644493,1.9464027370064196,4.064490641532061,3.19
8.135000000000003,5688.821288577245,2459424.422301168,3907305.6140855732,3109.6793732825936,282.10446210856605,0.07614382452037549,9.68326478549407,1384.1438442808505,205.5058376424835,0.264994944453647,2.566016213961957,2.831011158415604,2.8218187859903314,293.27495423730323,2.197438458780911,20.07149681616211,0.0007034924119199838,141.676192778181,0.018214583537132317,0.38434551582292265,0.022036458842830797,92270.08428141668,16.015907397065785,1.9460994628331976,4.055589419096325,3.19
8.175000000000002,5679.529262254483,2456186.824821012,3899887.644130591,3107.874189494725,282.02590042887334,0.07616720684091609,9.723725058642746,1383.449710294249,204.86896316391199,0.26338846602847793,2.5611170272785846,2.8245054933070626,2.8259675107827267,293.16619890988324,2.19802433619416,19.960011922597975,0.0006989913141742692,140.31323166691868,0.01822577195920697,0.3844756803393356,0.022064429898017424,92056.42548386278,15.913266748507306,1.9457648351273396,4.046745174090669,3.19
8.215000000000002,5666.779585274327,2451332.4382141097,3892455.6511957482,3107.62193028748,281.9470788869236,0.07619054253990805,9.725366144799164,1383.3977566735798,204.5758591217945,0.26303297842209483,2.55809202331193,2.821125001734025,2.8236634326587784,293.16638749757067,2.198591670230288,19.848737923500792,0.000697812236079545,139.95693160557428,0.018236941497864,0.3846056251687447,0.02209235374466,91874.54550141994,15.810822067416163,1.9453965234148947,4.037915856084628,3.19
8.255,5657.356033338911,2447670.3414288666,3885003.992093224,3107.8375867085433,281.8679365188696,0.07621384305868152,9.71683509917114,1383.5221772238297,204.63242436066818,0.2628056226090104,2.553638898026757,2.816444520635767,2.8181886017696236,293.1935478042187,2.1991408825575776,19.737595536832835,0.0006969740248694196,139.70382167693538,0.018248097611456238,0.38473541381285303,0.022120244028640594,91760.14116076962,15.708498386483686,1.944993888474434,4.02909715034915,3.19
8.295,5647.353620539501,2443820.523604484,3877536.6451027147,3107.8653626048167,281.7885144171975,0.07623709979569541,9.712651319154594,1383.5728245218706,204.59464672447834,0.26248048874675556,2.549381465278518,2.8118619540252734,2.8137253889935256,293.2088722510764,2.199671473664039,19.62664515663602,0.0006958775402776779,139.37295486902104,0.01825923616429225,0.3848649981576128,0.022148090410730632,91628.65643786597,15.606352830562615,1.9445567637798007,4.020292326073403,3.19
8.334999999999999,5637.258390339447,2439932.159661042,3870052.857480136,3107.909368126228,281.70880348046677,0.07626031400634496,9.708039604650274,1383.6304293178307,204.55812810169158,0.2621686639955967,2.545143773167503,2.8073124371630995,2.8091969838594233,293.225421593276,2.2001833970849836,19.51587849488024,0.0006948174195048982,139.0533116602996,0.018270357738711298,0.38499438497787636,0.022175894346778243,91496.71736206184,15.504377571951474,1.9440847438048297,4.011500922928764,3.19
8.374999999999998,5627.177402139185,2436048.0350664975,3862552.385942867,3107.9607679087894,281.62879999100073,0.07628348587749702,9.703251521400198,1383.6909933878258,204.5262445006682,0.2618581086180685,2.5408750908392514,2.80273319945732,2.8046104998303822,293.24245859055867,2.200676555458936,19.40529470584952,0.0006937617271650602,138.7352488417005,0.018281462405670693,0.385123575099151,0.02220365601417674,91365.30438823398,15.402571821024774,1.9435774399363765,4.002722884824745,3.19
8.414999999999997,5617.059853410607,2432150.3380881357,3855035.1341515123,3108.0102446739743,281.54850177833356,0.07630661528799529,9.698495092078653,1383.75094338413,204.49297902206646,0.2615453452147208,2.5365962469209866,2.7981415921357073,2.8000232820838256,293.259425080146,2.2011508368268315,19.294895089688648,0.0006927012495505858,138.41599078397664,0.018292550088589193,0.3852525676305014,0.022231375221472987,91233.27973332943,15.300936817391204,1.9430344651010871,3.993958272297444,3.19
8.454999999999997,5606.910813698132,2428240.547203855,3847500.9418834397,3108.0603635352513,281.4679059734044,0.07632970224280027,9.693709876552571,1383.8112985919738,204.45947689356456,0.26123179835932475,2.5323052638253762,2.793537062184701,2.795422106840816,293.27648691590235,2.2016061332519237,19.184680065614014,0.0006916397616291684,138.09667615523585,0.01830362077133386,0.3853813623842393,0.02225905192833465,91100.8376081894,15.199472967514364,1.9424554204672593,3.9852070980996497,3.19
8.494999999999996,5596.731600846494,2424319.180267559,3839949.6521406355,3108.1110710188973,281.3870097228451,0.0763527467346093,9.688897606834916,1383.872032424274,204.42581100060252,0.2609173301614358,2.528001295782891,2.7889186259443264,2.790806613375177,293.2936388551248,2.202042334858815,19.074650136566852,0.0006905768983061118,137.77719615170219,0.018314674431925516,0.38550995910466207,0.022286686079813794,90967.99247586883,15.098180756961348,1.9418398994118087,3.976469379605504,3.19
8.534999999999995,5586.521875389706,2420385.904862394,3832381.1077973,3108.1585186663065,281.3058101530117,0.0763757487507291,9.684060992182928,1383.932604794676,204.39191956896718,0.26060188016602165,2.5236845022053003,2.784286382371322,2.786177456292705,293.3109684703593,2.202459330134762,18.96480584134056,0.0006895124998879473,137.4575039822304,0.018325711045827843,0.38563835750631753,0.022314277614569607,90834.6448785559,14.997060705130032,1.9411874871577208,3.9677451362105276,3.19
8.574999999999994,5576.279387400239,2416440.0959943812,3824795.148549247,3108.2062541409855,281.2243043369442,0.07639870827917085,9.679201513894558,1383.9934698438576,204.35766642223447,0.26028545683954074,2.5193553878860193,2.7796408447255603,2.7815353446816915,293.32837987951535,2.2028570061575765,18.855147712063626,0.0006884465891611439,137.13760775249935,0.01833673058886939,0.38576655730799864,0.02234182647217348,90700.84658647883,14.89611332504182,1.9404977603427733,3.9590343870218074,3.19
8.614999999999993,5566.005644247859,2412482.299344162,3817191.6097914334,3108.2545694258356,281.14248928179416,0.07642162531074016,9.674314401549967,1384.0547198648514,204.32322448838843,0.25996809238782476,2.5150130601310057,2.7749811525188304,2.77687864920007,293.34588392054013,2.2032352486439084,18.74567625959076,0.0006873792516106557,136.8175343450263,0.018347733038247573,0.38589455824442315,0.022369332595618935,90566.62971485259,14.79533910952638,1.9397702866853046,3.95033715006438,3.19
8.654999999999992,5555.700020431917,2408512.2951104497,3809570.326779255,3108.3033600089575,281.0603619731166,0.07644449983056664,9.669401938254406,1384.116315316539,204.28853632718838,0.25964972296088235,2.5106575344651754,2.7703072574260577,2.772207816913857,293.3634745457445,2.2035939416317647,18.636392032616737,0.0006863103187771123,136.4972345021783,0.018358718368462302,0.3860223600189268,0.022396795921155756,90431.98040990153,14.694738587121138,1.939004625151341,3.941653445495598,3.19
8.694999999999991,5545.362197128995,2404529.9597031986,3801931.131835956,3108.3526401934014,280.9779193444508,0.07646733182360972,9.664463632652454,1384.178263586153,204.25360079606907,0.2593303470550237,2.5062887079564162,2.76561905501144,2.76752268009449,293.38115329673417,2.2039329676702875,18.527295579259825,0.0006852397871463889,136.1767084954817,0.01836968655395723,0.3861499623341907,0.02242421638489308,90296.8947310796,14.594312285742532,1.9382003254936766,3.9329832935172937,3.19
8.73499999999999,5534.991899239983,2400535.1877741655,3794273.854645553,3108.402416564039,280.89515827999963,0.07649012127393957,9.659499196105545,1384.2405687597065,204.21841712997417,0.25900995499160134,2.5019064520247065,2.7609164070163077,2.7628230874083983,293.3989211363484,2.204252207778941,18.418387452073297,0.0006841676316165312,135.85595014777152,0.018380637568774078,0.3862773648882197,0.022451593921935197,90161.36893276096,14.494060737424276,1.9373569280502567,3.9243267146490215,3.19
8.77499999999999,5524.588818774849,2396527.8622270166,3786598.3222662117,3108.4526909287088,280.8120756143009,0.07651286816458085,9.65450844368694,1384.3032331239594,204.18298127793165,0.2586885352883029,2.497510648225927,2.7561991835142297,2.7581089152080263,293.4167787527052,2.204551541428493,18.309668209131182,0.0006830938223576513,135.53495189686654,0.01839157138647692,0.3864045673734622,0.0224789284661923,90025.39859173082,14.393984479343287,1.9364739635131767,3.915683729787895,3.19
8.814999999999989,5514.1526468479315,2392507.865355316,3778904.359032704,3108.5034666960573,280.7286681306888,0.07653557247757323,9.64949115078834,1384.3662596232941,204.14728984173212,0.25836607711992676,2.493101174832631,2.7514672519525574,2.753380030027434,293.43472694545153,2.204830846529367,18.20113841360039,0.0006820183313142561,135.21370674279888,0.018402487980180602,0.38653156947714,0.02250621995045151,89888.97934469453,14.294084053414249,1.9355509526792298,3.9070543601861414,3.19
8.854999999999988,5503.683070434904,2388475.077892868,3771191.7864977615,3108.5547472469475,280.6449325601598,0.0765582341939506,9.644447091505508,1384.4296512124852,204.11133937441534,0.25804256939422376,2.4886779078787296,2.7467204772729534,2.748636296472262,293.4527665203558,2.2050899994174324,18.092798633880474,0.0006809411297637425,134.8922075174824,0.018413387322540078,0.38665837088112476,0.0225334683063502,89752.10676530222,14.194360006420943,1.9345874061969293,3.8984386274595293,3.19
8.894999999999987,5493.179771201399,2384429.378560129,3763460.423368204,3108.606535955905,280.5608655801678,0.07658085329372652,9.639376037683922,1384.4934108702462,204.07512632071064,0.25771800082266266,2.4842407216097797,2.741958722432442,2.743877577423888,293.4708982924265,2.2053288748402413,17.98464944369923,0.0006798621885040819,134.5704469416338,0.01842426938574272,0.3867849712618483,0.022560673464356796,89614.77634948742,14.094812890105795,1.9335828243053592,3.8898365535934345,3.19
8.934999999999986,5482.642425807934,2380370.64416611,3755710.0854376317,3108.6588362787197,280.4764638133659,0.07660342975588226,9.634277756888412,1384.5575416336471,204.03864706772728,0.2573923599503757,2.47978948826292,2.7371818482132957,2.7391037334928123,293.48912309146266,2.20554734594358,17.876691422189317,0.0006787814779334561,134.2484176492483,0.018435134141501913,0.3869113702902282,0.022587835353754786,89476.98352363502,13.995443261241403,1.9325366965647013,3.8812481609479126,3.19
8.974999999999985,5472.07070575244,2376298.749552106,3747940.585517571,3108.7116517324835,280.39172382631625,0.07662596355835358,9.629152012820054,1384.6220465907727,204.00189793431488,0.2570656351398721,2.4753240780339647,2.732389713173837,2.73431462306937,293.50744176097766,2.2057452842582492,17.768925153974156,0.0006776989680078794,133.92611217565383,0.018445981561050012,0.38703756763158564,0.02261495390262503,89338.7236413554,13.896251681710886,1.9314485015783736,3.872673472263269,3.19
9.014999999999985,5461.464277233715,2372213.5675395867,3740151.7333664666,3108.7649858970326,280.3066421281591,0.0766484546780171,9.62399856522001,1384.6869288819807,203.96487516845679,0.2567378145676169,2.470844359036466,2.727582173604083,2.729510102275795,293.52585515854196,2.2059225596871435,17.661351229255313,0.0006766146282327983,133.60352295573733,0.01845681161513109,0.38716356294556137,0.022642029037827725,89199.99198157385,13.797238718589528,1.930317706706416,3.864112510665785,3.19
9.054999999999984,5450.8228010308985,2368114.968884075,3732343.335616448,3108.8188424174514,280.22121516924125,0.07667090309067653,9.61881716975297,1384.752191701531,203.92757494613485,0.256408886220017,2.4663501972503354,2.7227590834703523,2.724690024906033,293.544364156178,2.2060790404926673,17.553970243901585,0.000675528427653146,133.28064232173097,0.018467624273993597,0.38728935588603014,0.02266906068498399,89060.78374687924,13.698404944228068,1.9291437677698091,3.855565299673518,3.19
9.094999999999983,5440.14603206268,2364002.8222254817,3724515.195697809,3108.872569436044,280.1354393397011,0.07669330877104828,9.613607577920611,1384.8177534275403,203.88999710557277,0.25607883788864994,2.461841456471429,2.717920294360079,2.719854242371762,293.5629863278091,2.2062145932845034,17.446782799540355,0.0006744403348414204,132.95746250043283,0.01847841950738278,0.3874149461010124,0.022696048768456954,88921.08027556617,13.599750936338054,1.9279261287453853,3.8470318632023006,3.19
9.134999999999982,5429.433814431659,2359876.904395224,3716667.113761077,3108.92325698341,280.0493109680098,0.07671567169274696,9.608369963256203,1384.883234014517,203.8521325041733,0.2557476571655145,2.457318107282275,2.7130657644477894,2.715002770039473,293.58179511858543,2.2063290830078004,17.339789503651055,0.0006733503178858398,132.63397561047574,0.018489197284532955,0.3875403332325845,0.022722993211332386,88780.81168968367,13.501277278079197,1.926664221450997,3.838512225571858,3.19
9.174999999999981,5418.684243766704,2355736.705498603,3708798.886245416,3108.9743633956678,279.9628263156023,0.0767379918289299,9.603105571215586,1384.9490659735538,203.81387025382497,0.25541533898759067,2.4527804648056493,2.70819580379324,2.7101361007138074,293.6006977675372,2.2064223729428374,17.232990965048582,0.0006722583642407801,132.31017954694713,0.018499957574477574,0.38766551692048606,0.02274989393619394,88640.03019980881,13.402984553787906,1.9253574651617678,3.8300064112606758,3.19
9.21499999999998,5407.898547917766,2351582.6653045043,3700910.3046652726,3109.026078557206,279.8759815628396,0.07676026915437956,9.597810197630858,1385.0153216481283,203.7753614769152,0.25508190212863807,2.448227681481319,2.703309583609957,2.70525280531387,293.61970556887087,2.2064943247219477,17.126387779308,0.0006711645240652112,131.9860907932171,0.01851070034705331,0.38779049681380123,0.022776750867633283,88498.76078635833,13.30487333519568,1.9240052660700986,3.8215144441123208,3.19
9.25499999999998,5397.076002401146,2347414.525185671,3693001.1592636136,3109.078302437692,279.7887728485351,0.07678250363846537,9.592485974339226,1385.0819637622594,203.7365488576054,0.25474728477689845,2.4436597562233993,2.698407041000298,2.7003532538719677,293.6388129369202,2.206544798201863,17.01998057795494,0.0006700686355427395,131.66166306143688,0.01852142556950582,0.3879152725314705,0.02280356392376455,88356.98852140363,13.206944227936427,1.9226070175653036,3.8130363500185105,3.19
9.294999999999979,5386.216229534811,2343232.1386163644,3685071.2362022293,3109.131053554634,279.7011962384183,0.07680469525026666,9.58713227274819,1385.1490017644282,203.69743219781324,0.25441148367583555,2.4390765457063526,2.693488029382188,2.6954372287875565,293.6580218403568,2.206573651547817,16.91376999265533,0.0006689706910169783,131.33689580870094,0.018532133208958204,0.38803984369100886,0.02283033302239551,88214.70876872554,13.109197837687491,1.9211620994369458,3.8045721549678375,3.19
9.334999999999978,5375.318868898026,2339035.3679305753,3677120.317918395,3109.18433816487,279.61324772834524,0.07682684395770958,9.581748768939407,1385.2164400544082,203.658009089739,0.25407448566395485,2.4344778902295126,2.6885523758934675,2.690504549959038,293.6773333935334,2.2065807412089717,16.807756661234404,0.0006678706568063782,131.01178081689145,0.01854282323199431,0.38816420990365735,0.02285705807998577,88071.91652630048,13.011634775859237,1.9196698775777319,3.796121885375166,3.19
9.374999999999977,5364.383527903729,2334824.063778956,3669148.1830758057,3109.2381589126703,279.52492324303404,0.07684894972746618,9.576335214444507,1385.2842817042815,203.6182743366582,0.253736276387052,2.4298636387473502,2.683599915134402,2.6855550574428206,293.69674851441255,2.2065659219089957,16.70194122837081,0.0006667684961392488,130.6863089948266,0.018553495604609234,0.38828837077380784,0.022883739011523085,87928.60618261424,12.914255660250056,1.9181297036104252,3.787685568120753,3.19
