time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
0.007,287.1914766579246,180574.59011938522,5041433.954902385,1858.6925482012452,292.9869370955287,0.051671000653833746,1.349096356814869,1190.7439736172935,272.5645962116118,3.4154475168916445,4.607767801930908,8.023215318822553,0.10740712583541803,380.311789686499,2.0194902331064855,47.635170892818294,0.006955036643929572,553.52118564767,0.008387714062474653,0.49873594546090455,4.8792363511715686e-05,5583.3311481311575,36.26749596588982,1.6526059425187154,11.367674926928474,3.19
0.014,1370.093649559987,823890.2838281319,5039949.171749588,1823.4128024497425,292.97396606462877,0.051755672551700806,1.2726404152394601,1179.1518099993466,579.066034077843,3.3819882375152335,4.304054914926357,7.68604315244159,0.2411865884027798,380.0161821349316,2.0198594757100663,47.582545215319065,0.006904480807410921,547.4728257415226,0.00841522603458265,0.4974837139105677,9.722893412438707e-05,26368.019650638435,36.235241591276306,1.6534222938723953,11.34730362404276,3.19
0.021,2730.7106741690495,1345128.7446278287,5038561.716862544,1813.7657256506777,292.96184263939443,0.05183629081743948,1.252342861660454,1175.8427028378983,250.49099185128185,3.2171251526971956,4.02894372004863,7.246068872745826,1.11125714967435,379.7575272546798,2.0201937428752292,47.532989798184744,0.006585144907234045,509.78862632108877,0.008441462745391131,0.4962895269972315,0.00014342032639283735,43615.957758110795,36.20511320687182,1.654184090019347,11.32787659131292,3.19
0.028,3841.9729769576115,1771135.351218849,5037262.473605345,1804.5304751995734,292.9504876737053,0.05191317250084877,1.233223148267065,1172.7206879819603,215.2562472048061,3.065303112411586,3.7802027546810493,6.845505867092635,1.8194056289190985,379.5257050480002,2.020496801964392,47.486232416853284,0.006290098835488736,475.78244638626865,0.00846652144993955,0.4951489580724405,0.00018753776397808277,57938.483984388055,36.176910600831484,1.6548965389295658,11.3093218160218,3.19
0.035,4743.201817774933,2116423.9217289984,5036043.026017356,1796.4851708500128,292.9398280508438,0.0519866166457623,1.2165983395645792,1170.0101607893832,201.29385751637366,2.9257504952956244,3.5594631945569017,6.485213689852526,2.4019948604282466,379.3218986521408,2.0207720664137394,47.442020161992346,0.006018107921253662,445.13989657583693,0.008490494413085792,0.4940578076202321,0.00022974368501019925,69680.47289378788,36.150449181548716,1.6555644271364593,11.29157098044363,3.19
0.042,5468.283623037951,2394099.5655966266,5034894.414890857,1789.7708855252733,292.92978582241506,0.052056953909841344,1.2027016850581693,1167.748475178604,193.75552141251728,2.7996778339916366,3.367177248561747,6.166855082553384,2.876921005924578,379.14726029105606,2.021023032639436,47.4000804658661,0.005771974680027239,418.0073698326388,0.008513485028255286,0.4930113695981274,0.000270220120167758,79204.11222698826,36.12553293918682,1.6561928058221165,11.274547526679278,3.19
0.049,6047.157817708685,2615711.6491547846,5033807.519412964,1784.4308706113413,292.9202815503074,0.05212453277692872,1.1915959874823474,1165.9455915941162,189.0490449133381,2.6877443958775484,3.2027054375058523,5.890449833383401,3.2606772088341405,379.0016446123999,2.0212531410936223,47.360132694748636,0.005553371516287362,394.39499532188023,0.008535603307163233,0.49200463672638145,0.00030916075204794643,86850.74111871351,36.10196269844689,1.6567867842332589,11.258169996301744,3.19
0.056,6505.929194967087,2791310.7061393037,5032773.411148527,1780.4136440445914,292.91123740954043,0.052189705213015865,1.1831660095522634,1164.582347296585,185.8719410858426,2.590039056345159,3.0644461748804117,5.654485231225571,3.5680135150129226,378.8835368863799,2.0214656585613002,47.32189929181237,0.005362784898609947,374.18856001441975,0.008556961151526427,0.49103251570016826,0.00034676259071554123,92931.78233322814,36.07954376038435,1.6573513392565864,11.242355531428029,3.19
0.063,6867.033425640221,2929519.4126656554,5031783.666519523,1777.5964557513432,292.9025799299404,0.052252812585379234,1.1771599249687847,1163.6171570752826,183.6315358307832,2.506093411333713,2.95007273205036,5.456166143384073,3.811999960332681,378.7903463436084,2.0216635844437585,47.28511597173499,0.005199528410972408,357.1659016818949,0.008577667680438524,0.49009003986819577,0.0003832177472509236,97724.22269977353,36.058092637160186,1.6578911483342136,11.227023334574804,3.19
0.07,7149.466313463356,3037626.9733901443,5030830.602932294,1775.814625039372,292.89424207095817,0.05231417376310137,1.1732451895800173,1162.9951931128512,182.0134341422566,2.4349706305372116,2.856817579046405,5.291788209583617,4.004065498276884,378.71883655294664,2.0218495893991446,47.249539744525904,0.0050619155511579216,343.02535718570135,0.008597825249247092,0.4891725504370097,0.00041870642473079575,101468.96882774727,36.037442128035835,1.6584104643950297,11.212097616490073,3.19
0.07700000000000001,7369.073604845189,3121706.4569065906,5029907.423081264,1774.8894978754518,292.8861644934186,0.05237407663456249,1.1710631466082875,1162.6573411284498,180.83082232918883,2.3754026368210845,2.7817464863373225,5.157149123158407,4.154047227996778,378.66558941204744,2.022025987416654,47.214954129491524,0.004947537013765046,331.41920081502434,0.008617526575153885,0.4882758273018193,0.0004533918576652916,104371.54897570444,36.01744440498251,1.6589130409004758,11.197509724509011,3.19
0.08400000000000002,7538.891737602839,3186749.072862096,5029008.270595876,1774.6502220777384,292.8782960551734,0.05243277342550324,1.1702709869573835,1162.5471611906894,179.96301721053663,2.325941695310863,2.7219820833767736,5.047923778687636,4.27026899771691,378.6273048008913,2.022194736681865,47.181171530124345,0.004853572451783594,321.9854131194766,0.008636853105790078,0.487396163302227,0.0004874174397712656,106603.6859650553,35.99797217957815,1.6594021049982204,11.183199350546195,3.19
0.09100000000000003,7669.510567703791,3236806.5451087644,5028128.213262588,1774.9464823499218,292.870593672164,0.052490479465920226,1.1705669158688197,1162.615008028676,179.32731489866853,2.285097319123345,2.674859321306322,4.959956640429667,4.359655744721518,378.60103006071125,2.0223574615094853,47.14803320275883,0.004777075670567884,314.373217793911,0.00865587452402067,0.4865303867614906,0.0005209058521490684,108306.57023118933,35.97891830499451,1.6598803697480198,11.169114897764326,3.19
0.09800000000000003,7769.438793597639,3275132.5280666426,5027263.175772852,1775.6538264616163,292.86302173668406,0.05254737461176561,1.1717003080724941,1162.819723192108,178.86481378395604,2.2514411421972316,2.6380142799195845,4.889455422116816,4.42787882828585,378.5842300175658,2.0225154870958844,47.11540748432112,0.004715196014525448,308.2604980536235,0.0086746491341928,0.48567584390609186,0.0005539597432971862,109594.38152114204,35.96019428974537,1.6603500733643821,11.155213194575751,3.19
0.10500000000000004,7845.447853008001,3304315.765982713,5026409.843522946,1776.673314368078,292.85555128111776,0.052603606395197955,1.1734714333103469,1163.12854154593,178.53251989058785,2.2236747396462455,2.609418783948692,4.833093523594938,4.479519153119561,378.57482774185667,2.0226698800267062,47.083186968763215,0.004665324228197642,303.36339577808184,0.008693224828660136,0.4848303548735317,0.0005866634307396778,110558.52330745022,35.94172818978593,1.6608130337318996,11.141458778977292,3.19
0.11200000000000004,7902.885051403827,3326400.122363723,5025565.554991794,1777.9286017199618,292.8481590405763,0.05265929406627045,1.1757255417594674,1163.5161216055103,178.29859425031037,2.2006641248655012,2.5873770204381157,4.788041145303617,4.51823420061418,378.5711504239601,2.022821489374156,47.05128521461788,0.004625169482606169,299.43963965141774,0.008711640360289747,0.48399215579306226,0.0006190851413551885,111271.31317310435,35.92346225829829,1.6612707086816598,11.127822956319589,3.19
0.11900000000000005,7945.945385129298,3342989.076747844,5024728.195006251,1779.3617576864633,292.8408265222892,0.05271453288715191,1.1783448781677115,1163.9632006465129,178.139232416718,2.181448920385231,2.570499162320421,4.751948082705653,4.5469166340640355,378.57188870233404,2.0229709851292625,47.019633405731575,0.0045927834799810476,296.28754007456666,0.008729926710181225,0.4831598365327519,0.0006512794193331438,111789.65090456216,35.90535061915522,1.6617242553871716,11.114282786576354,3.19
0.12600000000000006,7977.903979424635,3355334.1840238064,5023896.096360485,1780.9294464013622,292.8335391472583,0.052769398256418104,1.1812407702952603,1164.4553208308932,178.03655460715495,2.1652348643129082,2.557663698991133,4.7228985633040415,4.567837193088404,378.5760040027961,2.0231188922624628,46.988177230159735,0.004566549263503281,293.74241729230255,0.0087481084101065,0.48233228050747634,0.0006832894544128547,112157.79500672998,35.88735712501898,1.6621745848854417,11.100820105140755,3.19
0.13300000000000006,8001.306167370169,3364408.336427907,5023067.9534739815,1782.59923538508,292.8262854965899,0.05282394942612737,1.1843467694126177,1164.9816467470887,177.97705688714936,2.151377029047502,2.5479764341409243,4.699353463188427,4.5827678817844895,378.58270606086677,2.023265619799515,46.95687411545126,0.004545149933394733,291.67182308402573,0.008766204739751362,0.4815086101854203,0.0007151491897031046,112410.25349855382,35.869453479126044,1.66262240978593,11.087420636325213,3.19
0.14000000000000007,8018.12411007741,3370965.3641772964,5022242.749196531,1784.346936644129,292.81905667235424,0.05287823270952986,1.1876131435860442,1165.5340802628732,177.95051165745812,2.139359115340076,2.540731004228486,4.680090119568562,4.59308545748229,378.5913865810161,2.0234114849784093,46.92569086989535,0.004527528435976599,289.97046980948966,0.008784230763315765,0.48068813990630493,0.0007468851466826878,112573.74276712725,35.85161764408706,1.6630682846244713,11.074073225808291,3.19
0.14700000000000008,8029.881986014124,3375587.8846874293,5021419.694294708,1786.1544795642158,292.8118457690284,0.05293228416525183,1.1910026270192136,1166.1065602971194,177.94915612406436,2.128772299331756,2.5353734008298527,4.664145700161608,4.599855853842446,378.6015790697093,2.023556732925101,46.89460172373933,0.004512845749668892,288.5554147281771,0.008802198199188848,0.4798703362973668,0.0007785179563183949,112668.89283371209,35.83383252705746,1.6635126391654644,11.060769196681864,3.19
0.15400000000000008,8037.755375557054,3378725.3031310057,5020598.178346517,1788.0083160001743,292.80464744448005,0.05298613179324947,1.1944872270370708,1166.6945371534393,177.96708515721826,2.119295575536018,2.5314714952939514,4.6507670708299695,4.603902204098709,378.6129277420201,2.023701552442624,46.86358673474906,0.004500441627162425,287.3617717695139,0.00882011613296405,0.4790547858198483,0.000810063614373329,112711.61318904786,35.81608491325165,1.6639558053849242,11.047501821497416,3.19
0.1610000000000001,8042.649678929162,3380723.7424056795,5019777.730443475,1789.8982630062187,292.7974575765633,0.0530397973015847,1.1980458542508003,1167.29458631906,177.99980067496776,2.1106785186607593,2.528689648937743,4.639368167598502,4.605858894917433,378.62516004512344,2.0238460885409477,46.83263050949854,0.00448979993113666,286.33905206049167,0.008837991592158251,0.4782411686101525,0.0008415344932363588,112714.1392585065,35.798364612784596,1.6643980390360047,11.034265896713949,3.19
0.1680000000000001,8045.261477826446,3381849.4669423057,5018957.98806842,1791.8166510893955,292.7902729911079,0.05309329751025377,1.2016625719846226,1167.9041235255327,178.04387385967098,2.1027267314842937,2.5267680123362353,4.629494743820529,4.606214108205816,378.63806570180054,2.023990452297143,46.801721189257925,0.004480519222908505,285.4481307148439,0.008855830003610694,0.47742923766092965,0.0008729401472019266,112685.85279101247,35.780663785242034,1.6648395367078088,11.02105740401589,3.19
0.1750000000000001,8046.126040560363,3382307.124130011,5018138.672642532,1793.757660887491,292.7830912481607,0.05314664545617637,1.2053253036431952,1168.5211890929022,178.0966844893964,2.095289879929289,2.5255059107462845,4.620795790675574,4.60534308519739,378.6514863286095,2.0241347285653455,46.77084965248977,0.004472288483365787,284.6587842350742,0.008873635554045032,0.47661880240977916,0.0009042879472623794,112633.97791182774,35.76297640915568,1.6652804492142443,11.007873243334098,3.19
0.2150000000000001,8045.65446403361,3382253.894266995,5017319.5704272995,1795.7168745930956,292.7759104750124,0.0531998512567929,1.2090248764021683,1169.1442947653022,178.15622935153925,2.0882520395558286,2.5247486640205614,4.61300070357639,4.603534024004247,378.66530119510395,2.0242789819763036,46.740008891685605,0.004464867459268171,283.94772116420364,0.008891411472249184,0.47580971589558574,0.0009355835779034951,112564.05901568285,35.74529786778045,1.6657208920403506,10.99471102390515,3.19
0.2550000000000001,8031.571785313166,3377041.2679665685,5012631.910795819,1798.553803498327,292.734798151228,0.053502103992023486,1.214405949950959,1170.0490087540645,177.94202898912027,2.0794263582818284,2.525267741982307,4.604694100264135,4.601008119703227,378.68789214476226,2.025101119518633,46.56399678346846,0.0044260538606787385,280.2384549324774,0.008992730844434143,0.4711980757698878,0.0011139627542854635,112288.14351660885,35.64430792121963,1.6682325457493585,10.919688862248831,3.19
0.2950000000000001,7987.277696520465,3360967.706130205,5007936.819282877,1812.5366801062287,292.6935910828966,0.05380045240693153,1.24087711838527,1174.5030860603622,177.37097481361923,2.044113155392605,2.536493241916997,4.580606397309602,4.590365043867199,378.79370800250587,2.0259267225649737,46.38851617564508,0.0043940818357467186,277.1953447093477,0.009093304370443712,0.46662038348729085,0.00129102882120372,111258.59488645598,35.543297211540335,1.6707365580479092,10.845218964104749,3.19
0.3350000000000001,7969.4261408172315,3354751.724763512,5003214.280910308,1822.3092962566257,292.65211323193836,0.05409584571062088,1.25935094493489,1177.6133509258043,178.49783642894025,2.0152944926703165,2.537963023666443,4.5532575163367595,4.551191254666227,378.86479684627216,2.0267616091441885,46.21291617880693,0.004375128059085979,275.3965943157026,0.00919343272127474,0.4620629537435554,0.0014673111290048248,110711.19327038246,35.44183748186366,1.673243475169754,10.77107869694327,3.19
0.37500000000000006,7937.511271678781,3343342.3242710573,4998482.392448029,1835.2770254469451,292.61052314714016,0.05438762352373981,1.283872970688407,1181.7414566329478,178.5840939052504,1.9819130691185662,2.5445246196954314,4.526437688813997,4.530775808931555,378.9600103978563,2.027599881431734,46.03776630393159,0.004345651997476869,272.6070875319612,0.009292873771605424,0.45753680708515154,0.0016423834007137739,109880.47260442328,35.340318960917,1.6757435760698745,10.697447343014584,3.19
0.41500000000000004,7915.26741068382,3335526.7261089236,4993731.576975081,1846.5463168252961,292.5687363384601,0.0546762775010659,1.3051703235879404,1185.3276196789975,179.31775808822383,1.951876035751904,2.547530677185859,4.499406712937763,4.499593532379358,379.04138447507484,2.0284441620338924,45.86275253762969,0.004322621785544265,270.4342421491171,0.009391776539568249,0.453035160821026,0.0018165079921976229,109231.38401164558,35.23853797612919,1.6782418223092688,10.624214561500505,3.19
0.455,7888.2924973169565,3325858.3032214483,4988968.402764715,1857.4064996935676,292.52681023253666,0.05496163236550277,1.32889929509263,1188.6682601734165,179.66896618303227,1.9206381846385323,2.552334729694134,4.472972914332667,4.4754934883327655,379.0770375039972,2.029292121236826,45.68807450578208,0.00429620885105078,267.949448095761,0.00949006349911638,0.4485615436172244,0.001989548413937291,108554.51331731497,35.136636749041756,1.6807346590072698,10.551437756740329,3.19
0.495,7862.286687673571,3316526.7545266943,4984189.431657824,1867.806178658517,292.4847142484106,0.05524391482611254,1.352126367474339,1191.8487980177576,180.10338834351217,1.8909367774960513,2.556785476079368,4.447722253575419,4.449979240167155,379.10413866142187,2.030144509336107,45.51361516024032,0.004272423831197138,265.718478759574,0.009587795597252136,0.44411318141745937,0.0021616119669931994,107908.79396583019,35.03454335985399,1.6832237905501237,10.479071800386325,3.19
0.535,7835.758791111762,3307004.7148965276,4979395.247336627,1878.4428358633722,292.44245318020876,0.05552318500572036,1.3758804330583352,1195.101669394559,180.48237612863855,1.8616439956795625,2.561399546976046,4.423043542655608,4.425651897326942,379.13162596765306,2.0310008491690055,45.33938520744694,0.004248823359089011,263.5110226114591,0.009684977460610323,0.43968986363638796,0.0023327067968491625,107251.19931777054,34.932271940810814,1.6857088092160706,10.407113266636124,3.19
0.5750000000000001,7810.19838841267,3297850.6462454214,4974585.464501596,1889.107794632661,292.40002328410924,0.05579953751995788,1.3996938828244638,1198.3629196504098,180.90400772376665,1.8329951429927283,2.5656320888938753,4.3986272318866035,4.40093414583969,379.1588264981905,2.0318609669192367,45.165365293418354,0.004225959330192565,261.3783580107833,0.009781626404287725,0.43529080216218763,0.0025028633878305014,106606.89119191005,34.829815958931775,1.688189810955772,10.335549334486581,3.19
0.6150000000000001,7784.831765621702,3288777.3872020366,4969760.721985594,1899.9599836043271,292.35742984873224,0.056073024335760585,1.42392221852488,1201.6812020225498,181.31039098942458,1.8047086089751705,2.569764686282875,4.374473295258046,4.376808345328792,379.1862006270215,2.0327243825605503,44.991568376239414,0.0042032156604564835,259.262704844367,0.009877745538645826,0.43091585542402594,0.0026720872159257513,105961.23317815078,34.72719067537602,1.6906663637464558,10.264377700863395,3.19
0.6550000000000001,7760.103340498369,3279950.4686962287,4964921.130708649,1910.9171083222154,292.3146735117831,0.05634371503186719,1.448381363002012,1205.0313221208642,181.73491755634225,1.7769058160804203,2.5736372678207613,4.350543083901181,4.35271386758217,379.21351146035954,2.033590783929554,44.817991153472526,0.004180886227687563,257.191212475086,0.009973344722819098,0.4265645746747469,0.0028403956387660187,105322.30034223014,34.624400087924705,1.6931383104392213,10.193591065547821,3.19
0.6950000000000002,7735.746352043612,3271270.7591624586,4960067.104493954,1922.0333673836649,292.2717575910094,0.05661166525996009,1.473192537910004,1208.4298711962383,182.15846380886973,1.7494980381955043,2.577347454957808,4.3268454931533125,4.328962848840981,379.24091463141144,2.034459773066524,44.644639932189115,0.004158783570685975,255.14626393077174,0.010068429485269861,0.4222367082815371,0.0030077983895596154,104685.07722247751,34.52145459721187,1.6956053413585968,10.123185334977245,3.19
0.7350000000000002,7711.903092167176,3262791.299799345,4955198.874595216,1933.2828089235568,292.2286837972467,0.0568769351292221,1.4982977271637896,1211.8689060966014,182.59236244044664,1.7225180119879893,2.5808448223602936,4.303362834348283,4.305364727908661,379.2683388793456,2.035331013787193,44.47151555132635,0.004137000079369362,253.13621853069893,0.010163007465705521,0.41793190851641077,0.0031743089184956357,104052.10599866515,34.41836069901356,1.6980672427705485,10.053154852312788,3.19
0.7750000000000002,7688.4791050333115,3254477.194291933,4950316.768988711,1944.686469692006,292.18545470238627,0.05713957895155041,1.5237440272508198,1215.3548720768968,183.03024839322654,1.6959306946328894,2.584164266578199,4.280094961211089,4.282018723376502,379.29584576836737,2.036204146596512,44.298622009440855,0.004115469296878683,251.1547473902126,0.0102570847607143,0.4136498978878054,0.0033399379590040514,103421.60966862888,34.31512690611915,1.7005237545583134,9.983495103321706,3.19
0.8150000000000003,7665.518086864562,3246344.8182498645,4945421.051142096,1956.237904162034,292.1420723134187,0.05739965125328502,1.5495170447580884,1218.8857976529957,183.47608733649778,1.6697402036253528,2.5872909058353253,4.257031109460678,4.2588567764300125,379.3234189559224,2.0370788373570217,44.12596148890979,0.004094216475777851,249.20399461211116,0.010350668034534083,0.40939037306708653,0.003504697243898033,102794.3025519989,34.21176033545602,1.7029746518828157,9.914201153453769,3.19
0.8550000000000003,7642.984266568338,3238380.8522800594,4940512.014192001,1967.9470849559677,292.09853890583145,0.057657203469300665,1.5756390210748572,1222.4647283439244,183.92781788819053,1.6439289208467462,2.5902385555596137,4.23416747640636,4.235908201907376,379.3510845835211,2.0379547486001823,43.95353723913704,0.004073214459821869,247.28128985462348,0.010443763314284465,0.4051530597246173,0.0036685973843036362,102169.35979088586,34.108268699222606,1.7054196976369258,9.845268539914438,3.19
0.8950000000000004,7620.888797223753,3230589.5681138933,4935589.9265428735,1979.8144056092842,292.05485654169667,0.05791228597868591,1.6021108459627855,1226.091784712027,184.3869253756292,1.618492233836189,2.593003961935495,4.211496195771684,4.213145858077874,379.37884512901985,2.0388315557484704,43.78135190498837,0.004052466813037612,245.38679158561993,0.01053637669720573,0.40093768033915617,0.0038316491147988214,101546.88463767747,34.00465915700022,1.707858669690007,9.776692747988148,3.19
0.9350000000000004,7599.388641453243,3222965.0779502396,4930655.0642507635,1990.5062885581965,292.0110273566328,0.05816494705183293,1.628946503702685,1229.3177461833495,184.85701470326475,1.5934185850296727,2.595593633018965,4.189012218048638,4.190575916809668,379.3932218722002,2.03970893718837,43.60940850665977,0.004031959620794829,243.51906642366802,0.010628513949419422,0.3967439724606218,0.003993862587006027,100979.94411774726,33.9009389985228,1.710291344676381,9.708469508136972,3.19
0.9750000000000004,7576.402723122846,3214755.638148705,4925707.692454229,2000.9436543898628,291.9670533950198,0.058415233580418745,1.6566134118518252,1232.4464794769137,185.21991751752785,1.5687009424775193,2.598731020492857,4.167431962970376,4.169714862629872,379.402101729971,2.0405865796706015,43.43770986882184,0.0040116895371355476,241.67765415152795,0.0107201807495373,0.39257167762201756,0.00415524779848116,100409.28669652123,33.79711525320204,1.7127175071733889,9.640594615619806,3.19
1.0150000000000003,7553.8129566672105,3206696.2871641247,4920746.693741734,2011.415995937586,291.92292440407255,0.05866323656390223,1.6843716843255132,1235.5856309885785,185.61044522038404,1.5446160013788786,2.601707455878681,4.14632345725756,4.148535463760301,379.4108729827754,2.041464584444927,43.2662175418234,0.003992382096809334,239.9280644166038,0.010811399436602233,0.38841977904220587,0.004315844078525059,99844.02716846541,33.69316601238232,1.7151376161672636,9.57305152944108,3.19
1.0550000000000004,7531.473248618263,3198738.587842244,4915772.301412147,2022.0524462624683,291.8786421273746,0.05890899908549977,1.7125634550287219,1238.7738966506913,185.99918519428073,1.5208605298717095,2.6045701636539076,4.125430693525617,4.127621716761601,379.4196345399757,2.0423426531060445,43.09493406033763,0.003973295160864844,238.2026595127684,0.010902175282270984,0.38428803677710405,0.004475660708223565,99278.80806595187,33.58909771414717,1.7175514659798068,9.505836346190456,3.19
1.0950000000000004,7509.5807163874615,3190957.340666016,4910784.659391345,2032.831599602857,291.83420751660236,0.05915256562629008,1.7411319793758466,1242.0048632396602,186.39963999925448,1.4974442033910416,2.607247989855132,4.104692193246174,4.106781651774038,379.42836121725895,2.043220517816368,42.92385941735485,0.0039544674877090204,236.50479532360924,0.010992514439693629,0.3801761707606874,0.004634708520587374,98716.72692639861,33.484914907601016,1.7199588960644658,9.438944509753835,3.19
1.1350000000000005,7488.035493249745,3183315.2589836298,4905784.049079961,2043.7784590619835,291.7896227518136,0.05939397471748082,1.7701434284784425,1245.2860132348435,186.80404502845096,1.4743310721028762,2.609777458684483,4.0841085307873595,4.086134056923634,379.4370743157049,2.0440978741986355,42.752997826276356,0.00393581865153722,234.82708609792874,0.011082421206056745,0.3760839854027381,0.004792995081085819,98155.75113888853,33.38062498800681,1.7223596813686715,9.372372838269552,3.19
1.1750000000000005,7466.890200232686,3175832.1436965587,4900770.683156039,2054.886371133835,291.7448894056881,0.05963326578020522,1.7995801277664332,1248.6153485276398,187.21701133471697,1.4515276243560455,2.6121402676951595,4.063667892051205,4.065607507819064,379.44576644202516,2.0449744421827365,42.582351553788584,0.003917377550715527,233.1720162652024,0.011171900534560537,0.372011255254003,0.00495052911014179,97596.68906808346,33.27623388965943,1.7247536321951664,9.306117664129152,3.19
1.2150000000000005,7446.105529102443,3168493.47275169,4895744.810764867,2066.1665174387563,291.7000093808871,0.05982823848858222,1.8294717362598463,1251.9962224918527,187.63610092800084,1.4290196066712517,2.6143509809662175,4.043370587637469,4.045235220049718,379.45444837452663,2.0461667234727066,42.42367017326168,0.003902774238905228,231.86417748387288,0.011245073671949766,0.3703327552691313,0.005107318266547061,97038.74532361398,33.171748278951625,1.7271405435574845,9.251921894310053,3.19
1.2550000000000006,7440.353152386604,3166569.1402561883,4890706.654349063,2071.1267956277998,291.6549843466255,0.06000250267661453,1.842612093007299,1253.4825722246303,188.4342463514813,1.417213189598963,2.611374161524495,4.028587351123458,4.024989086866556,379.4580215284836,2.047502499831853,42.270498774732246,0.0038899097192001807,230.71411038862865,0.011310677059456258,0.36975125392763947,0.005263516808229186,96834.6098362236,33.067174239712976,1.7295202253783057,9.20332453501927,3.19
1.2950000000000006,7428.82166193208,3162368.9508658512,4885666.178530948,2075.2300226404222,291.6099031435563,0.06017546204211656,1.8534895272924194,1254.7127731287092,188.4800296763081,1.4084623760871062,2.6105702636628485,4.0190326397499545,4.017774738418689,379.46138940689815,2.0488319785624483,42.11767056498537,0.0038721255281544934,229.12740011196638,0.011375977904410459,0.36917243429065566,0.005418995010501094,96584.48056452826,32.962719273252,1.7318879313999878,9.154951291733367,3.19
1.3350000000000006,7418.199506161372,3158490.0988277644,4880619.150627521,2078.8523246938407,291.56472776362216,0.06034723317901056,1.8630924213720914,1255.798827266286,188.64546734350216,1.400602693378856,2.6094522633874857,4.010054956766342,4.008511436923306,379.46437262639,2.050156555122745,41.965069029327324,0.003856698115852811,227.75394552513887,0.01144101616202747,0.36859594219946856,0.005573848004827311,96358.61421480057,32.85829646270548,1.7342456245048516,9.106772566621839,3.19
1.3750000000000007,7406.7968601677785,3154317.0694984323,4875566.137293472,2082.595422478368,291.5194630878552,0.060517821652345656,1.8730158923322604,1256.9211379770707,188.75004804051676,1.3927323149415705,2.6086097596502604,4.001342074591831,4.000132301811532,379.4674635366508,2.051475938621872,41.81270801426816,0.0038411653266140744,226.37391539991074,0.0115057901011295,0.36802179299905097,0.005728071669355956,96120.36721183482,32.753918372169984,1.736593002867385,9.058789642098176,3.19
1.4150000000000007,7395.899276982946,3150331.487788035,4870506.56277637,2086.2291581338823,291.4741037667765,0.06068725832809707,1.8826491092556297,1258.0106383319044,188.8903431125611,1.3850595569139426,2.607581141090031,3.9926406980039735,3.9912802685597204,379.4704361351026,2.052790236136641,41.66057059848306,0.003826100182502012,225.03812861725513,0.011570307688321915,0.36744991607427346,0.005881684972195036,95891.406389916,32.64957398178397,1.7389302960232664,9.010996616699087,3.19
1.4550000000000007,7384.805805197967,3146272.2299868017,4865440.746393541,2089.9048274372103,291.42865246765376,0.06085555349615256,1.8923934418778257,1259.1127156437478,189.00932135425333,1.3774179731108656,2.6066167390396493,3.984034712150515,3.9827848753031687,379.4734296392662,2.054099245044741,41.5086640370064,0.003811047248073889,223.7060800505888,0.011634569179496866,0.3668803091569356,0.006034688522611586,95659.2266354482,32.545270736140374,1.7412573178731716,8.963393300866022,3.19
1.4950000000000008,7373.926449027704,3142292.2519471133,4860368.521365845,2093.537110387305,291.3831074995155,0.061022727855454616,1.9020225368554706,1260.2017734149033,189.13991865136225,1.3698943008960196,2.6055698334140986,3.9754641343101182,3.974171422910452,379.4763655660718,2.055402931440222,41.35698256463314,0.0037962464557307176,222.39893701063104,0.011698578889789138,0.3663129339981487,0.0061870925947360425,95431.04264030702,32.44100606657879,1.7435741066103387,8.91597649805436,3.19
1.5350000000000008,7363.021653631617,3138302.2680759295,4855290.006465346,2097.1763589344205,291.337469732935,0.061188795377246884,1.9116700104193132,1261.292921083966,189.26297972003587,1.362434968724201,2.60452607085663,3.9669610395808306,3.9657140599163667,379.4792907668908,2.056701164123663,41.2055281188202,0.003781551624034322,221.10370065809246,0.011762338658739557,0.3657477742924215,0.006338901568427516,95202.64127950516,32.336783273242226,1.7458805693771648,8.868744845577968,3.19
1.5750000000000008,7351.387067324739,3134353.3015644676,4850205.1536898045,2100.2645942243707,291.2917385405815,0.061353773292985074,1.9212586287315843,1262.2083108150885,189.36798641288595,1.355068191121949,2.603436454712744,3.9585046458346933,3.9572521280104844,379.48049708136693,2.0579938697601987,41.05429821970335,0.0037670419325728016,219.8272795082671,0.011825851664291467,0.3651848018708076,0.006490123010217778,94995.36041614824,32.23260223040796,1.7481766893907735,8.821695989295383,3.19
1.6150000000000009,7339.0140534691,3130143.5780307665,4845114.010782375,2103.3840208412876,291.24591415506814,0.061517676363700396,1.9310273604103694,1263.1323801122414,189.42482305529228,1.347775116546196,2.6025906257309788,3.9503657422771745,3.9494063645627504,379.4816606899128,2.059280943189717,40.90329298495964,0.003752666598565841,218.5651288115003,0.011889120223566895,0.3646239961945874,0.006640762437064038,94779.60430624899,32.12846477221945,1.7504624063961074,8.77482821274019,3.19
