Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.11,0,0.8945756750299817214338252091,0.894575675029982,0.876111057137204,0.894575675029982,0.876111057137204,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,15263580
0.12,0,0.8914794470529822333213466443,0.891479447052982,0.873014829160204,0.891479447052982,0.873014829160204,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,16651180
0.13,0,0.8887055616481835032979229733,0.888705561648184,0.870240943755406,0.888705561648184,0.870240943755406,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,18038780
0.14,0,0.8862174196344113265203051513,0.886217419634411,0.867752801741634,0.886217419634411,0.867752801741634,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,19426380
0.15,0,0.8839851805446502098081668611,0.88398518054465,0.865520562651872,0.88398518054465,0.865520562651872,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,20813980
0.16,0,0.8819838287804445878585440615,0.881983828780445,0.863519210887667,0.881983828780445,0.863519210887667,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,22201580
0.17,0,0.8801927408325751776536159681,0.880192740832575,0.861728122939798,0.880192740832575,0.861728122939798,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,23589180
0.18,0,0.8785944856606049731377534330,0.878594485660605,0.860129867767827,0.878594485660605,0.860129867767827,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,24976780
0.19,0,0.8771744181331044122714394399,0.877174418133104,0.858709800240326,0.877174418133104,0.858709800240326,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,26364370
0.20,0,0.8759202301436963857233824117,0.875920230143696,0.857455612250919,0.875920230143696,0.857455612250919,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,27751970
0.21,0,0.8748211609684163799907991788,0.874821160968416,0.856356543075639,0.874821160968416,0.856356543075639,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,29139570
0.22,0,0.8738683280971551591170453239,0.873868328097155,0.855403710204377,0.873868328097155,0.855403710204377,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,30527170
0.23,0,0.8730538987768935384846088893,0.873053898776894,0.854589280884116,0.873053898776894,0.854589280884116,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,31914770
0.24,0,0.8723714924278529297955575183,0.872371492427853,0.853906874535075,0.872371492427853,0.853906874535075,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,33302370
0.25,0,0.8718153198988918828233441652,0.871815319898892,0.853350702006114,0.871815319898892,0.853350702006114,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,34689970
0.26,0,0.8714960240978213823626724557,0.871496024097821,0.853031406205044,0.871496024097821,0.853031406205044,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,36077560
0.27,0,0.8712941430329640972678839098,0.871294143032964,0.852829525140186,0.871294143032964,0.852829525140186,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,37465160
0.28,0,0.8712060706457755370429624024,0.871206070645776,0.852741452752998,0.871206070645776,0.852741452752998,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,38852760
0.29,0,0.8712290751170956857769549680,0.871229075117096,0.852764457224318,0.871229075117096,0.852764457224318,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,40240360
0.30,0,0.8713607469763035272601701237,0.871360746976304,0.852896129083526,0.871360746976304,0.852896129083526,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,41627960
0.31,0,0.8715991456869723807301300602,0.871599145686972,0.853134527794195,0.871599145686972,0.853134527794195,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,43015560
0.32,0,0.8719427543114351464862210396,0.871942754311435,0.853478136418657,0.871942754311435,0.853478136418657,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,44403160
0.33,0,0.8723903408464464377276678024,0.872390340846446,0.853925722953669,0.872390340846446,0.853925722953669,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,45790760
0.34,0,0.8729414250974556520558927204,0.872941425097456,0.854476807204678,0.872941425097456,0.854476807204678,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,47178360
0.35,0,0.8735953809299756186398483605,0.873595380929976,0.855130763037198,0.873595380929976,0.855130763037198,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,48565950
0.36,0,0.8743521808182804837299118681,0.87435218081828,0.855887562925503,0.87435218081828,0.855887562925503,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,49953560
0.37,0,0.8752118975620908736928327892,0.875211897562091,0.856747279669313,0.875211897562091,0.856747279669313,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,51341150
0.38,0,0.8761751863071487507417877298,0.876175186307149,0.857710568414371,0.876175186307149,0.857710568414371,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,52728750
0.39,0,0.8772426749135417691374713096,0.877242674913542,0.858778057020764,0.877242674913542,0.858778057020764,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,54116350
0.40,0,0.8784156119133396488072420567,0.87841561191334,0.859950994020562,0.87841561191334,0.859950994020562,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,55503950
0.41,0,0.8796952680677149629926929400,0.879695268067715,0.861230650174937,0.879695268067715,0.861230650174937,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,56891540
0.42,0,0.8810832990569888738591520175,0.881083299056989,0.862618681164211,0.881083299056989,0.862618681164211,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,58279140
0.43,0,0.8825815753750921262810071724,0.882581575375092,0.864116957482314,0.882581575375092,0.864116957482314,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,59666740
0.44,0,0.8841924470255502587394581448,0.88419244702555,0.865727829132772,0.88419244702555,0.865727829132772,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,61054340
0.45,0,0.8859183425172658482801754911,0.885918342517266,0.867453724624488,0.885918342517266,0.867453724624488,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,62441940
0.46,0,0.8877621619875616426027048159,0.887762161987562,0.869297544094784,0.887762161987562,0.869297544094784,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,63829540
0.47,0,0.8897271710546774601923030632,0.889727171054678,0.8712625531619,0.889727171054678,0.8712625531619,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,65217140
0.48,0,0.8918167953094564382710347391,0.891816795309456,0.873352177416679,0.891816795309456,0.873352177416679,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,66604740
0.49,0,0.8940350153686690555019531134,0.894035015368669,0.875570397475891,0.894035015368669,0.875570397475891,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,67992340
0.50,0,0.8963861853731001839403632797,0.8963861853731,0.877921567480322,0.8963861853731,0.877921567480322,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,69379940
0.51,0,0.8988749422499850070848479966,0.898874942249985,0.880410324357207,0.898874942249985,0.880410324357207,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,70767530
0.52,0,0.9015064193629664631260710914,0.901506419362966,0.883041801470189,0.901506419362966,0.883041801470189,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,72155130
0.53,0,0.9042864822332635954910582825,0.904286482233264,0.885821864340486,0.904286482233264,0.885821864340486,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,73542730
0.54,0,0.9072211278541390005402733696,0.907221127854139,0.888756509961361,0.907221127854139,0.888756509961361,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,74930330
0.55,0,0.9103171871779730818825194487,0.910317187177973,0.891852569285195,0.910317187177973,0.891852569285195,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,76317930
0.56,0,0.9135821226517970504165486474,0.913582122651797,0.895117504759019,0.913582122651797,0.895117504759019,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,77705530
0.57,0,0.9171458001462902184241652300,0.91714580014629,0.898681182253512,0.91714580014629,0.898681182253512,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,79093120
0.58,0,0.9213214355735750616562348308,0.921321435573575,0.902856817680797,0.921321435573575,0.902856817680797,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,80480720
0.59,0,0.9256804105553315522860874262,0.925680410555332,0.906840071957686,0.925680410555332,0.906840071957686,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,81868320
0.60,0,0.9302339245466810888807708716,0.930233924546681,0.911017865244168,0.930233924546681,0.911017865244168,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,83255930
0.61,0,0.9352028138058327487821014281,0.935202813805833,0.915611033798453,0.935202813805833,0.915611033798453,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,84643520
0.62,0,0.9403837363440547549629183679,0.940383736344055,0.920416235631807,0.940383736344055,0.920416235631807,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,86031120
0.63,0,0.9457986962756599761304955780,0.94579869627566,0.925455474858545,0.94579869627566,0.925455474858545,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,87418720
0.64,0,0.9514634160179794269075118663,0.95146341601798,0.930744473895997,0.95146341601798,0.930744473895997,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,88806310
0.65,0,0.9573952491413378346624526665,0.957395249141338,0.936300586314488,0.957395249141338,0.936300586314488,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,90193910
0.66,0,0.9636134180690354396388745427,0.963613418069036,0.942143034537318,0.963613418069036,0.942143034537318,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,91581520
0.67,0,0.9701391222773227284610911951,0.970139122277323,0.948293018040738,0.970139122277323,0.948293018040738,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,92969110
0.68,0,0.9769958612453835009128693632,0.976995861245384,0.954774036303932,0.976995861245384,0.954774036303932,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,94356710
0.69,0,0.9842098574053079367936834326,0.984209857405308,0.961612311758989,0.984209857405308,0.961612311758989,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,95744310
0.70,0,0.9918103643420745293726956384,0.991810364342074,0.968837097990888,0.991810364342074,0.968837097990888,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,97131900
0.71,0,0.9901997044935278855438734708,0.990199704493528,0.966850717437474,0.990199704493528,0.966850717437474,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,98519500
0.72,0,0.9879975773503602592799698785,0.98799757735036,0.964272869589439,0.98799757735036,0.964272869589439,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,99907110
0.73,0,0.9857956824060861518134935752,0.985795682406086,0.961695253940297,0.985795682406086,0.961695253940297,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,101294700
0.74,0,0.9835939421070267117401206425,0.983593942107027,0.95911779293637,0.983593942107027,0.95911779293637,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,102682300
0.75,0,0.9813922100522858018490962356,0.981392210052286,0.956540340176762,0.981392210052286,0.956540340176762,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,104069900
0.76,0,0.9791907086937313992524990871,0.979190708693731,0.95396311811334,0.979190708693731,0.95396311811334,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,105457500
0.77,0,0.9769893375359750621897903122,0.976989337535975,0.951386026250716,0.976989337535975,0.951386026250716,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,106845100
0.78,0,0.9747879960863559968065093117,0.974787996086356,0.94880896409623,0.974787996086356,0.94880896409623,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,108232700
0.79,0,0.9725869068049132240105283785,0.972586906804913,0.94623215410992,0.972586906804913,0.94623215410992,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,109620300
0.80,0,0.9703859233043730462248957005,0.970385923304373,0.943655449904512,0.970385923304373,0.943655449904512,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,111007900
0.81,0,0.9916879680501274808676684652,0.991687968050128,0.964581773945399,0.991687968050128,0.964581773945399,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,112395500
0.82,0,1.0129902405602169938058930638,1.01299024056022,0.985508325750621,1.01299024056022,0.985508325750621,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,113783100
0.83,0,1.0342925403553063661860067964,1.03429254035531,1.00643490484084,1.03429254035531,1.00643490484084,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,115170700
0.84,0,1.0555949899086732945113965749,1.05559498990867,1.02736163368934,1.05559498990867,1.02736163368934,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,116558300
0.85,0,1.0768976428461837241480849280,1.07689764284618,1.04828856592199,1.07689764284618,1.04828856592199,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,117945900
0.86,0,1.0982003216462760494281416052,1.09820032164628,1.06921552401721,1.09820032164628,1.06921552401721,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,119333500
0.87,0,1.1195032258399430137789480808,1.11950322583994,1.09014270750601,1.11950322583994,1.09014270750601,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,120721100
0.88,0,1.1408061779107107765277463584,1.14080617791071,1.11106993887191,1.14080617791071,1.11106993887191,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,122108700
0.89,0,1.1621093314946285129791976734,1.16210933149463,1.13199737175096,1.16210933149463,1.13199737175096,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,123496300
0.90,0,1.1834126090802386479469213995,1.18341260908024,1.1529249286317,1.18341260908024,1.1529249286317,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,124883900
0.91,0,1.19145981482198,1.19145981482199,1.1607648181464,1.19145981482199,1.1607648181464,0,0,0,0,12.3311296540154,174.166571253418,163.959962126561,126271500
0.92,0,1.21560143204722,1.21560143204722,1.18428448669048,1.21560143204722,1.18428448669048,0,0,0,0,12.2047373092986,174.232157301506,163.888978912299,127659100
0.93,0,1.23729122520073,1.23729122520073,1.20465431704384,1.23729122520073,1.20465431704384,0,0,0,0,12.0783449645818,174.297743349595,163.817995698036,129046700
0.94,0,1.24445838566988,1.24445838566988,1.21011447493443,1.24445838566988,1.21011447493443,0,0,0,0,11.951952619865,174.363329397684,163.747012483774,130434300
0.95,0,1.25162554613904,1.25162554613904,1.21557463282502,1.25162554613904,1.21557463282502,0,0,0,0,11.8255602751482,174.428915445772,163.676029269512,131821900
0.96,0,1.2587927066082,1.2587927066082,1.22103479071561,1.2587927066082,1.22103479071561,0,0,0,0,11.6991679304314,174.494501493861,163.60504605525,133209500
0.97,0,1.26595986707735,1.26595986707735,1.2264949486062,1.26595986707735,1.2264949486062,0,0,0,0,11.5727755857145,174.56008754195,163.534062840988,134597100
0.98,0,1.27312702754651,1.27312702754651,1.23195510649679,1.27312702754651,1.23195510649679,0,0,0,0,11.4463832409977,174.625673590039,163.463079626726,135984700
0.99,0,1.28029418801566,1.28029418801566,1.23741526438738,1.28029418801566,1.23741526438738,0,0,0,0,11.3199908962809,174.691259638127,163.392096412463,137372300
1.00,0,1.28746134848482,1.28746134848482,1.24287542227797,1.28746134848482,1.24287542227797,0,0,0,0,11.1935985515641,174.756845686216,163.321113198201,138759900
1.01,0,1.29462850895397,1.29462850895398,1.24833558016856,1.29462850895398,1.24833558016856,0,0,0,0,11.0672062068473,174.822431734305,163.250129983939,140147500
1.02,0,1.30179566942313,1.30179566942313,1.25379573805915,1.30179566942313,1.25379573805915,0,0,0,0,10.9408138621305,174.888017782393,163.179146769677,141535100
1.03,0,1.30896282989229,1.30896282989229,1.25925589594974,1.30896282989229,1.25925589594974,0,0,0,0,10.8144215174136,174.953603830482,163.108163555415,142922700
1.04,0,1.31612999036144,1.31612999036144,1.26471605384033,1.31612999036144,1.26471605384033,0,0,0,0,10.6880291726968,175.019189878571,163.037180341153,144310300
1.05,0,1.3232971508305983950059524944,1.3232971508306,1.27017621173092,1.3232971508306,1.27017621173092,0,0.000000,0.000000,0,10.561636827980007110970168056,175.08477592665942759494119798,162.96619712689043384417306391,145697900
1.06,0,1.3163365459853793465951298918,1.31633654598538,1.26344064793366,1.31633654598538,1.26344064793366,0,0.000000,0.000000,0,10.603553128403097110970168056,175.20268237813795565327975115,163.10325146862196844858415949,147085500
1.07,0,1.3094558162520351666893950694,1.30945581625204,1.25678495924828,1.30945581625204,1.25678495924828,0,0.000000,0.000000,0,10.642316070625227110970168056,175.31198352881440143769621215,163.23006143021555562209941744,148473100
1.08,0,1.3026546096909564208502463964,1.30265460969096,1.25020879373516,1.30265460969096,1.25020879373516,0,0.00000,0.00000,0,10.678600155320987110970168056,175.41450858635030152404960312,163.34880870886204014148406451,149860700
1.09,0,1.2959327992254349373879464754,1.29593279922544,1.2437120243176,1.29593279922544,1.2437120243176,0,0.000000,0.000000,0,10.712869775426537110970168056,175.51158532388942683882022655,163.46104726186557986185452003,151248300
1.10,0,1.2892899812455651908194556753,1.28928998124557,1.23729424738569,1.28928998124557,1.23729424738569,0,0.000000,0.000000,0,10.745466487912027110970168056,175.60411009094644914485755774,163.56785897118586106065231091,152635900
1.11,0,1.2827259833769295390859978117,1.28272598337693,1.23095529056501,1.28272598337693,1.23095529056501,0,0.000000,0.000000,0,10.776643861129367110970168056,175.69283126046223305028917853,163.67011009631804385406275861,154023500
1.12,0,1.2762404831016593448766541994,1.27624048310166,1.2246948313377,1.27624048310166,1.2246948313377,0,0.000000,0.000000,0,10.806599555440857110970168056,175.77821999851373446181154057,163.76839059850158486462532451,155411100
1.13,0,1.2698333710040735576401672802,1.26983337100407,1.21851276028807,1.26983337100407,1.21851276028807,0,0.000000,0.000000,0,10.835490859828047110970168056,175.86065522768475046903541496,163.86317277089355264611370322,156798700
1.14,0,1.2635045017928866293097432277,1.26350450179289,1.21240893212485,1.26350450179289,1.21240893212485,0,0.000000,0.000000,0,10.865239570304370110970168056,175.91866385398773843313974177,163.9402226157513758654392842,158186200
1.15,0,1.2572534996370030800386528228,1.257253499637,1.20638297101692,1.257253499637,1.20638297101692,0,0.000000,0.000000,0,10.899463700525121110970168055,175.90965912474712737790196177,163.97096661409367686350466951,159573800
1.16,0,1.2501885551407014132330578907,1.2501885551407,1.19954306756858,1.2501885551407,1.19954306756858,0,0.000000,0.000000,0,10.932750511025198110970168056,175.90161204326798539660280001,164.00117270609594514454554766,160961400
1.17,0,1.2431723907738318257662161769,1.24317239077383,1.19275194424967,1.24317239077383,1.19275194424967,0,0.000000,0.000000,0,10.965193037888494110970168056,175.89420060192286164719980484,164.03071892086786320718105483,162349000
1.18,0,1.2362373075059948190513943435,1.23623730750599,1.18604190202979,1.23623730750599,1.18604190202979,0,0.000000,0.000000,0,10.996868875573148110970168055,175.88763572965797090474802168,164.0598700177185716158752958,163736600
1.19,0,1.2292364852929453800230136245,1.22923648529295,1.1792661208647,1.22923648529295,1.1792661208647,0,0.000000,0.000000,0,11.027846014792583110970168056,175.88162024265277577596912395,164.08848936605865243992135609,165124300
1.20,0,1.2219340357983908167491236442,1.22193403579839,1.17204243571516,1.22193403579839,1.17204243571516,0,0.000000,0.000000,0,11.058183575210536110970168057,175.87624516684782436942421172,164.11672522362129368666257609,166511900
1.21,0,1.2147170827940954989043964658,1.2147170827941,1.16482548271087,1.2147170827941,1.16482548271087,0,0.000000,0.000000,0,11.087931234854593110970168056,175.87144485692987038607689195,164.14459401827137535541415263,167899400
1.22,0,1.2075853764995872414740478172,1.20758537649959,1.15769377641636,1.20758537649959,1.15769377641636,0,0.000000,0.000000,0,11.117133701533065110970168056,175.86716678694435324562944163,164.17211523654213637713356987,169287000
1.23,0,1.2005386025736079235566425378,1.20053860257361,1.15064700249038,1.20053860257361,1.15064700249038,0,0.000000,0.000000,0,11.145830904725344110970168056,175.86337219121321167016222086,164.19931239711366348672957606,170674600
1.24,0,1.1935767997292358724223587354,1.19357679972924,1.14368519964601,1.19357679972924,1.14368519964601,0,0.000000,0.000000,0,11.174058418437049110970168055,175.86009567303931910746782358,164.22625955816000916573106027,172062200
1.25,0,1.1866996030452025777990186741,1.1866996030452,1.13680800296197,1.1866996030452,1.13680800296197,0,0.000000,0.000000,0,11.201849590815461110970168056,175.85716284700098581289720653,164.25286674988015845778303798,173449800
1.26,0,1.1799068316660009777302372456,1.179906831666,1.13001523158277,1.179906831666,1.13001523158277,0,0.000000,0.000000,0,11.229229688564938110970168056,175.85474879812550017732681323,164.27930329868723962733930144,174837400
1.27,0,1.1731984475821578106230487572,1.17319844758216,1.12330684749893,1.17319844758216,1.12330684749893,0,0.000000,0.000000,0,11.256226060616342110970168056,175.8526099520650054091077315,164.30541784121213306988754704,176225000
1.28,0,1.1665742756451962515046471861,1.1665742756452,1.11668267556197,1.1665742756452,1.11668267556197,0,0.000000,0.000000,0,11.282862310403510110970168056,175.8509499593739055978590047,164.33139861618443771940745267,177612600
1.29,0,1.1600341456619617767695129298,1.16003414566196,1.11014254557873,1.16003414566196,1.11014254557873,0,0.000000,0.000000,0,11.278397286174661110970168055,175.68045106263708575540318319,164.19543566508404582496189547,179000200
1.30,0,1.1535776390309586720342867932,1.15357763903096,1.10368603894773,1.15357763903096,1.10368603894773,0,0.000000,0.000000,0,11.271930294120814110970168055,175.50072085301011639446157882,164.05035309347755062955622266,180387800
1.31,0,1.1472049909206785940310956462,1.14720499092068,1.09731339083745,1.14720499092068,1.09731339083745,0,0.000000,0.000000,0,11.265520082928706110970168055,175.32296783750943686742522898,163.90689113201816483928193055,181775400
1.32,0,1.1409157557566698107688969771,1.14091575575667,1.09102415567344,1.14091575575667,1.09102415567344,0,0.000000,0.000000,0,11.259161863272721110970168056,175.14706958169279743289787107,163.76494949971412776748786517,183163000
1.33,0,1.1347098860980917944250856816,1.13470988609809,1.08481828601486,1.13470988609809,1.08481828601486,0,0.000000,0.000000,0,11.252855509096053110970168056,174.97294133324738358628966791,163.62446175789986517201610253,184550600
1.34,0,1.1285872569758695975361269042,1.12858725697587,1.07869565689264,1.12858725697587,1.07869565689264,0,0.000000,0.000000,0,11.246595460837881110970168056,174.80047011065830012153252885,163.48533431503045589165675833,185938200
1.35,0,1.1225495527284497399971838684,1.12254955272845,1.07265795264522,1.12254955272845,1.07265795264522,0,0.000000,0.000000,0,11.240379861456950110970168055,174.62957461531435206640604071,163.34750180603069615258074184,187325800
1.36,0,1.1166023964892555505636516135,1.11660239648926,1.06671079640603,1.11660239648926,1.06671079640603,0,0.000000,0.000000,0,11.234207483808578110970168056,174.46018022245372479646921308,163.21090469805605142351258801,188713400
1.37,0,1.1107427367561409511117225671,1.11074273675614,1.06085113667291,1.11074273675614,1.06085113667291,0,0.000000,0.000000,0,11.228073928650936110970168056,174.29226948125317741763455679,163.07552434805306248842162025,190101000
1.38,0,1.1049691753741105130216303694,1.10496917537411,1.05507757529088,1.10496917537411,1.05507757529088,0,0.000000,0.000000,0,11.221978452346344110970168056,174.12563707012405171957225865,162.94120123623856155654895161,191488600
1.39,0,1.0992811743535903062597275756,1.09928117435359,1.04938957427036,1.09928117435359,1.04938957427036,0,0.000000,0.000000,0,11.215918112577821110970168056,173.96035370815257241356110603,162.80798615985944153225630111,192876200
